Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
1.0,248.56264223083284,-5.689999823101654,0.5196187921725719,0.404100479136688,-2.947228636061892e-05,9.425101702581289,-9.912624787216204e-07,0.030210377158753132,-2.986082357431854e-08,226.17163042776923,-5.177433403713486,2.2431421850977253,-0.05125693666168028,2.24372773217272,-0.003802293749000167
1.01,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4006515789121249,-2.982011974803148e-05,9.424352840581845,-8.469411706289355e-07,0.027296406273201127,-2.163548384318767e-08,237.4401370026209,-5.435387030921897,3.470615258555058,-0.07926443557844334,3.4715202899684687,-0.6584552765861518
1.02,248.56264223083284,-5.689999823101654,0.5196187921725719,0.3979973063605775,-3.0149374881131385e-05,9.425273527762776,-6.982662966991233e-07,0.024388983970063,-1.2995688344934386e-08,241.65383014750736,-5.5318441035418315,4.556699242415789,-0.1040361357442215,4.557886736566982,-0.9022237697467304
1.03,248.56264223083284,-5.689999823101654,0.5196187921725719,0.39612085469769653,-3.0458956396617706e-05,9.427790188192777,-5.453183358593658e-07,0.021498414297668435,-3.939890033497746e-09,243.92494600168806,-5.583832056931939,5.489926148329005,-0.12530951610091237,5.491356079233252,-1.032685773744438
1.04,248.56264223083284,-5.689999823101654,0.5196187921725719,0.39500236681345013,-3.074781607349846e-05,9.43182914971446,-3.88186501689683e-07,0.01863456719408568,5.532403025810303e-09,245.35344080501906,-5.616530769103732,6.26056877644631,-0.14286190987163105,6.262198569983758,-1.1140481275201521
1.05,248.56264223083284,-5.689999823101654,0.5196187921725719,0.39461916264899344,-3.101477863662205e-05,9.437316697162613,-2.2697009414065246e-07,0.015806851808883728,1.541931540414566e-08,246.32167107170716,-5.638693090621331,6.8727272468919205,-0.15678715812205465,6.874515402784591,-1.1687117415807953
1.06,248.56264223083284,-5.689999823101654,0.5196187921725719,0.3949459847584673,-3.1258755480886045e-05,9.44417904033044,-6.177807264113788e-08,0.013024193307675187,2.5717729485043103e-08,247.00294103485098,-5.65428630855783,7.341273862167023,-0.1674256604539821,7.343182775276342,-1.2068470606380588
1.07,248.56264223083284,-5.689999823101654,0.5196187921725719,0.39595525685995336,-3.147851345589897e-05,9.45234222575747,1.0726904530443862e-07,0.010295013271911657,3.642152694419413e-08,247.49130835238668,-5.665463607320046,7.686802649958262,-0.17524876198038628,7.688800108468226,-1.233957590285871
1.08,248.56264223083284,-5.689999823101654,0.5196187921725719,0.39761734962580786,-3.167306672979253e-05,9.46173201933252,2.800405854843744e-07,0.007627213736420105,4.752425725023577e-08,247.84454116329397,-5.673547427643175,7.931363633566913,-0.1807611112315426,7.933423199804824,-1.2533980887508789
1.09,248.56264223083284,-5.689999823101654,0.5196187921725719,0.3999008494940217,-3.184123910420655e-05,9.472273783324779,4.5639339194437275e-07,0.005028164839439672,5.901677328900764e-08,248.10103198656066,-5.679416657207874,8.095693967129908,-0.18443728613156452,8.097794633228183,-1.2673761981466154
