Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
1.0,200.6687864256864,-5.499999822635703,0.5199105560160115,0.398420448054562,-2.9486915496110255e-05,9.408683737867513,-9.902901114657625e-07,0.031009781121152886,-2.9416809340063806e-08,182.59214769902536,-5.004548978462983,1.8116480771466474,-0.0495453792864269,1.8123254398804265,-0.003858414874641081
1.01,200.6687864256864,-5.499999822635703,0.5199105560160115,0.3948542680027206,-2.9835423720499146e-05,9.408469564996096,-8.455997972668183e-07,0.028004069000152596,-2.1224644182964542e-08,182.6102839225102,-5.005044433747619,1.8155966198266746,-0.0495456776406641,1.8162725181257682,-0.0038584270354664147
1.02,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39211035543122463,-3.016471616506864e-05,9.409942780243334,-6.965721614235141e-07,0.02500496857601669,-1.2616919551130987e-08,182.62845949422623,-5.005539892032262,1.819517723380987,-0.04954597928782575,1.820192173854486,-0.0038584342644288217
1.03,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39017264481120695,-3.047376232735893e-05,9.413014896239162,-5.432967575759292e-07,0.022023145725241642,-3.5925183239007247e-09,182.6466741800923,-5.006035353348828,1.823419449829099,-0.04954628402544903,1.8240924659336173,-0.0038584363227901998
1.04,200.6687864256864,-5.499999822635703,0.5199105560160115,0.389021595839078,-3.076161301035724e-05,9.417600924001697,-3.858701619871625e-07,0.01906884086858783,5.848746217417047e-09,182.6649278256704,-5.006530817727164,1.8273096657874897,-0.04954659164157913,1.827981257951975,-0.003858432971705463
1.05,200.6687864256864,-5.499999822635703,0.5199105560160115,0.3886344289712863,-3.102721013536091e-05,9.423619273133005,-2.2439685096016956e-07,0.01615183501585759,1.57052602177554e-08,182.68322035404972,-5.00702628519494,1.8311960100772025,-0.04954690191368048,1.831866185836703,-0.003858423973254196
1.06,200.6687864256864,-5.499999822635703,0.5199105560160115,0.38898539451997305,-3.126950953839187e-05,9.430991446105574,-5.898994666439395e-08,0.013281419566473662,2.5973512347024e-08,182.7015517634202,-5.007521755777553,1.8350858640224021,-0.04954721460877587,1.835754628159857,-0.0038584090915278306
1.07,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39004606273529696,-3.148754046237212e-05,9.439641585587317,1.10228868591476e-07,0.010466370233384585,3.664894873954665e-08,182.71992212436356,-5.008017229498018,1.838986324649755,-0.049547529484180494,1.8396536793447835,-0.0038583880932269664
1.08,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39178563216140316,-3.168010442192389e-05,9.449495928714262,2.831272287095833e-07,0.0077149253201842715,4.7723676499983836e-08,182.73833157689168,-5.008512706376864,1.842904180971369,-0.04954784628522471,1.8435701259548705,-0.0038583607495745035
1.09,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39417124520021196,-3.184634689366652e-05,9.460482219794672,4.5956346442544743e-07,0.005034768469940601,5.9189800740766727e-08,182.75678032726367,-5.009008186432034,1.8468458934233711,-0.04954816474869365,1.8475104261369497,-0.0038583268363167767
1.1,200.6687864256864,-5.499999822635703,0.5199105560160115,0.3971683078846716,-3.198507176773141e-05,9.472529125092276,6.393838380365103e-07,0.0024330158824939175,7.103604808167911e-08,182.77526864461328,-5.009503669678774,1.850817576502218,-0.04954848459941132,1.8514806922610998,-0.0038582861356592927
1.11,200.6687864256864,-5.499999822635703,0.5199105560160115,0.40074080491435315,-3.2095271576288134e-05,9.485565687822485,8.224230424726901e-07,-8.379209758514332e-05,8.324960543812699e-08,182.79379685741856,-5.009999156129532,1.8548249845513614,-0.04954880555212709,1.855486676709806,-0.0038582384371489155
1.12,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4048516072989713,-3.2175999688945295e-05,9.49952085274561,1.0085038732838375e-06,-0.0025096952123081903,9.581661968486626e-08,182.81236534984444,-5.0104946457938535,1.858873500624351,-0.04954912731212398,1.8595337607424132,-0.0038581835382697645
1.1300000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.40946276758693023,-3.222607672680674e-05,9.51432308245158,1.197434941096255e-06,-0.00483931360240014,1.0871976433947942e-07,182.83097455798907,-5.010990138678279,1.8629681283002204,-0.049549449572891244,1.8636269463107156,-0.0038581212464333012
1.1400000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4145357985079391,-3.2244605666817716e-05,9.52990008018518,1.3890120935627775e-06,-0.007067844513328029,1.2194102032457306e-07,182.84962496606198,-5.011485634786238,1.8671134862852998,-0.04954977201894791,1.867770850660106,-0.0038580513793751597
1.1500000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4200319337055959,-3.2230555327337515e-05,9.546178626145768,1.5830166860616552e-06,-0.009191055751651692,1.3546005537219087e-07,182.8683171025215,-5.011981134117955,1.8713138056223557,-0.049550094324501186,1.8719697035369964,-0.0038579737664805056
1.16,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4259123675187787,-3.218294416264922e-05,9.563084528565593,1.7792153890769268e-06,-0.011205276267507487,1.4925446252428902e-07,182.8870515361961,-5.012476636670348,1.8755729292975436,-0.04955041615394281,1.876227346793239,-0.003857888249972744
1.17,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4321384738786951,-3.210084583760374e-05,9.580542684688286,1.977360173744004e-06,-0.013107384250546672,1.6330022769069887e-07,182.90582887241277,-5.012972142436929,1.8798943140363304,-0.04955073716240119,1.8805472361787308,-0.003857794685834342
1.18,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4386720028281592,-3.198334332313924e-05,9.598477242623032,2.1771876617360184e-06,-0.014894793120421097,1.7757127853733562e-07,182.92464974915328,-5.01346765140772,1.8842810340646121,-0.04955105699583442,1.8849324450984997,-0.003857692944986112
1.19,200.6687864256864,-5.499999822635703,0.5199105560160115,0.44547525621675776,-3.182960989416654e-05,9.616811851050388,2.3784195087103265e-06,-0.016565435780911724,1.9204022124761282e-07,182.94351483325676,-5.0139631635691595,1.8887357866267798,-0.04955137529193336,1.88938567012614,-0.0038575829140443697
1.2,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4525112408165075,-3.163885303117561e-05,9.635469982024174,2.5807621379909524e-06,-0.01811774747727457,2.066781308861485e-07,182.9624248166851,-5.014458678904021,1.8932608990349449,-0.04955169168046367,1.8939092380478542,-0.003857464496198195
1.21,200.6687864256864,-5.499999822635703,0.5199105560160115,0.45974380306962415,-3.141029262682007e-05,9.654375309305463,2.7839065486147157e-06,-0.01955064757381049,2.2145420721489316e-07,182.9813804128656,-5.01495419739134,1.8978583370656412,-0.04955200578338994,1.898505114253506,-0.0038573376122839065
1.22,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4671377425063259,-3.1143207487772836e-05,9.673452125747902,2.9875284925358536e-06,-0.02086352052377557,2.3633587772242147e-07,183.00038235312337,-5.015449719006335,1.9025297144907045,-0.04955231721546482,1.9031749122614832,-0.0038572022018004966
1.23,200.6687864256864,-5.499999822635703,0.5199105560160115,0.47465891074374844,-3.083700269238724e-05,9.692625781319407,3.1912894200388526e-06,-0.022056196278669376,2.5128970016426795e-07,183.01943138321383,-5.015945243720339,1.907276303598142,-0.04955262558549174,1.9079199042332484,-0.003857058223407951
1.24,200.6687864256864,-5.499999822635703,0.5199105560160115,0.48227429184545856,-3.0491133003081384e-05,9.711823126693357,3.394836273229215e-06,-0.02312893033241818,2.6628094359574655e-07,183.0385282599644,-5.016440771500751,1.9120990465165966,-0.04955293049682177,1.9127410322912248,-0.0038569056556656224
1.25,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4899520697949723,-3.01050584444187e-05,9.730972946696301,3.597801694566457e-06,-0.024082383567494755,2.812731378233099e-07,183.05767374803304,-5.016936302310972,1.9169985672145462,-0.04955323154740622,1.9176389205112139,-0.0038567444980287463
1.26,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4976616831431476,-2.9678471192209676e-05,9.750006370844586,3.799805815874363e-06,-0.024917602032325712,2.962298553394903e-07,183.07686861678934,-5.01743183611037,1.9219751840459778,-0.049553528332118145,1.9226138874612166,-0.0038565747708239786
1.27,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5053738697547829,-2.921096537866383e-05,9.768857249997536,4.000455281669872e-06,-0.025635996749080788,3.111126908237661e-07,183.0961136373233,-5.017927372854239,1.9270289227435256,-0.04955382044177193,1.9276659591875476,-0.0038563965163826075
