Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
2.0,202.7528242363261,-5.5000044204128296,0.5117510506731866,1.4708133451248637,2.530341042770823e-05,9.849138411314234,-1.6089791046007284e-06,0.00817749912431983,-3.3960460415345656e-07,202.50440600425057,-5.500003986927855,0.07354066725624318,1.2651705213854115e-06,0.07354066726712598,-9.728955260602026e-07
2.05,,,,0.27611273896262445,2.3242617892666888e-05,10.157852092352549,-2.458209431075247e-06,0.022743704007024856,-4.0671384066194283e-07,202.5084281785371,-5.500003894616056,0.0873463042043744,2.427301416018756e-06,0.08734630423810102,-2.138044853034481e-06
2.1,,,,0.16618911572942774,1.9941013838858995e-05,10.111618039873976,-3.1342513453970503e-06,0.03324831261143299,-4.497197462145173e-07,202.51300323014198,-5.500003748324718,0.09565575999084579,3.4243521079617058e-06,0.09565576005213947,-3.4263970241237974e-06
2.15,,,,0.10945740594837639,1.6544471752728003e-05,10.008477950119644,-3.6794195225953856e-06,0.03888816269606613,-4.638792002530956e-07,202.51792283989894,-5.500003556426523,0.1011286302882646,4.251575695598106e-06,0.10112863037763542,-4.755313043044114e-06
2.2,,,,0.05462548772122022,1.3718184381111839e-05,9.867943570269194,-4.167236472067359e-06,0.04034694034426713,-4.564235600804618e-07,202.52304755327302,-5.500003326700008,0.10385990467432561,4.9374849146536975e-06,0.10385990479168927,-6.062870226191425e-06
2.25,,,,0.006144306522395615,1.1411744941476885e-05,9.726446098160643,-4.664605525869461e-06,0.0384014467708294,-4.3444099809307265e-07,202.5282482288899,-5.500003065561081,0.1041671200004454,5.508072161727542e-06,0.10416712014607128,-7.30745200810063e-06
2.3000000000000003,,,,-0.03511494111381386,9.27982677876576e-06,9.616110261343444,-5.202278282408033e-06,0.033786240840569366,-4.040747458961292e-07,202.53341269121353,-5.50000277855769,0.1024113729447547,5.97206350066583e-06,0.10241137311888353,-8.4650408854841e-06
2.35,,,,-0.06775264722113039,6.841421259383804e-06,9.547430537497581,-5.762395510882648e-06,0.027239480426717193,-3.69709640791425e-07,202.53844856905175,-5.5000024714027385,0.09902374058369819,6.31413456363502e-06,0.09902374078500494,-9.524180988616418e-06
2.4,,,,-0.0901067308813277,3.636146960022164e-06,9.514684428748934,-6.281047813431827e-06,0.01955509930471569,-3.334886042191814e-07,202.54328712266732,-5.500002151150826,0.0945184040396318,6.4959419116361285e-06,0.09451840426285427,-1.0479555465489808e-05
2.45,,,,-0.1013090581453212,-6.571433608688599e-07,9.50808513291265,-6.66087021978477e-06,0.011545941163781987,-2.952455355524298e-07,202.54788640654664,-5.50000182717516,0.08945295113236573,6.463084743592685e-06,0.0894529513658486,-1.1325371620851504e-05
2.5,,,,-0.10189625332783148,-6.147147302629715e-06,9.5208666673962,-6.788637368091142e-06,0.0039476293322425375,-2.52859071579188e-07,202.5522316837866,-5.500001511704856,0.08435813846597416,6.1557273784611995e-06,0.08435813869057003,-1.2049759501505698e-05
2.5500000000000003,,,,-0.09363844681863209,-1.270110209227126e-05,9.54943313587863,-6.553956126469756e-06,-0.002667031456510943,-2.0294591229084813e-07,202.55633254265138,-5.500001219794865,0.07967621612504255,5.520672273847637e-06,0.07967621631630303,-1.2631156713690586e-05
2.6,,,,-0.07894975428937057,-1.9948472471335408e-05,9.590612634435786,-5.867080404237454e-06,-0.007923916374859653,-1.4181073431987224e-07,202.56021766626478,-5.500000968696842,0.07572872841057403,4.523248650280866e-06,0.07572872854566,-1.3037414541999573e-05
2.65,,,,-0.06033418852477912,-2.730984630413838e-05,9.639914035118956,-4.675087982535427e-06,-0.01163818885904989,-6.650634105669567e-08,202.56392868494967,-5.500000776671717,0.07271201898433508,3.157756335073947e-06,0.072712019052903,-1.3227941174669888e-05
