Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
1.0,200.6687864256864,-5.499999822635703,0.5199105560160115,0.398420448054562,-2.9486915496110255e-05,9.408683737867513,-9.902901114657625e-07,0.031009781121152886,-2.9416809340063806e-08,182.59214769902536,-5.004504343251797,1.8116480771466474,-2.9486915496110255e-07,1.8116480771466714,-0.003858414874641081
1.01,200.6687864256864,-5.499999822635703,0.5199105560160115,0.3948542680027206,-2.9835423720499146e-05,9.408469564996096,-8.455997972668183e-07,0.028004069000152596,-2.1224644182964542e-08,182.61028392246914,-5.004504344743369,1.8155966198266746,-5.932233921660941e-07,1.8155966198267715,-0.0038584270354664147
1.02,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39211035543122463,-3.016471616506864e-05,9.409942780243334,-6.965721614235141e-07,0.02500496857601669,-1.2616919551130987e-08,182.628459494144,-5.004504346251205,1.819517723380987,-8.948705538167804e-07,1.819517723381207,-0.0038584342644288217
1.03,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39017264481120695,-3.047376232735893e-05,9.413014896239162,-5.432967575759292e-07,0.022023145725241642,-3.5925183239007247e-09,182.6466741799688,-5.004504347774291,1.823419449829099,-1.1996081770903698e-06,1.8234194498294936,-0.0038584363227901998
1.04,200.6687864256864,-5.499999822635703,0.5199105560160115,0.389021595839078,-3.076161301035724e-05,9.417600924001697,-3.858701619871625e-07,0.01906884086858783,5.848746217417047e-09,182.66492782550554,-5.0045043493115635,1.8273096657874897,-1.507224307193942e-06,1.8273096657881112,-0.003858432971705463
1.05,200.6687864256864,-5.499999822635703,0.5199105560160115,0.3886344289712863,-3.102721013536091e-05,9.423619273133005,-2.2439685096016956e-07,0.01615183501585759,1.57052602177554e-08,182.68322035384344,-5.004504350861909,1.8311960100772025,-1.8174964085475512e-06,1.8311960100781044,-0.003858423973254196
1.06,200.6687864256864,-5.499999822635703,0.5199105560160115,0.38898539451997305,-3.126950953839187e-05,9.430991446105574,-5.898994666439395e-08,0.013281419566473662,2.5973512347024e-08,182.7015517631724,-5.004504352424161,1.8350858640224021,-2.13019150393147e-06,1.8350858640236385,-0.0038584090915278306
1.07,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39004606273529696,-3.148754046237212e-05,9.439641585587317,1.10228868591476e-07,0.010466370233384585,3.664894873954665e-08,182.71992212407415,-5.0045043539971035,1.838986324649755,-2.445066908555191e-06,1.8389863246513805,-0.0038583880932269664
1.08,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39178563216140316,-3.168010442192389e-05,9.449495928714262,2.831272287095833e-07,0.0077149253201842715,4.7723676499983836e-08,182.73833157656054,-5.004504355579462,1.842904180971369,-2.76186795277443e-06,1.8429041809734386,-0.0038583607495745035
1.09,200.6687864256864,-5.499999822635703,0.5199105560160115,0.39417124520021196,-3.184634689366652e-05,9.460482219794672,4.5956346442544743e-07,0.005034768469940601,5.9189800740766727e-08,182.75678032689072,-5.004504357169919,1.8468458934233711,-3.080331421711095e-06,1.84684589342594,-0.0038583268363167767
1.1,200.6687864256864,-5.499999822635703,0.5199105560160115,0.3971683078846716,-3.198507176773141e-05,9.472529125092276,6.393838380365103e-07,0.0024330158824939175,7.103604808167911e-08,182.77526864419846,-5.0045043587670985,1.850817576502218,-3.4001821393884093e-06,1.8508175765053412,-0.0038582861356592927
1.11,200.6687864256864,-5.499999822635703,0.5199105560160115,0.40074080491435315,-3.2095271576288134e-05,9.485565687822485,8.224230424726901e-07,-8.379209758514332e-05,8.324960543812699e-08,182.7937968569618,-5.004504360369572,1.8548249845513614,-3.721134855151291e-06,1.854824984555094,-0.0038582384371489155
1.12,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4048516072989713,-3.2175999688945295e-05,9.49952085274561,1.0085038732838375e-06,-0.0025096952123081903,9.581661968486626e-08,182.81236534934564,-5.004504361975867,1.858873500624351,-4.042894852040743e-06,1.8588735006287476,-0.0038581835382697645
1.1300000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.40946276758693023,-3.222607672680674e-05,9.51432308245158,1.197434941096255e-06,-0.00483931360240014,1.0871976433947942e-07,182.83097455744814,-5.004504363584449,1.8629681283002204,-4.365155619308811e-06,1.8629681283053345,-0.0038581212464333012
1.1400000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4145357985079391,-3.2244605666817716e-05,9.52990008018518,1.3890120935627775e-06,-0.007067844513328029,1.2194102032457306e-07,182.84962496547882,-5.00450436519374,1.8671134862852998,-4.687601675976988e-06,1.8671134862911842,-0.0038580513793751597
1.1500000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4200319337055959,-3.2230555327337515e-05,9.546178626145768,1.5830166860616552e-06,-0.009191055751651692,1.3546005537219087e-07,182.86831710189603,-5.004504366802111,1.8713138056223557,-5.009907229250363e-06,1.871313805629062,-0.0038579737664805056
1.16,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4259123675187787,-3.218294416264922e-05,9.563084528565593,1.7792153890769268e-06,-0.011205276267507487,1.4925446252428902e-07,182.8870515355282,-5.004504368407885,1.8755729292975436,-5.331736670876856e-06,1.875572929305122,-0.003857888249972744
