Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
0.05,,,,0.7891224208246256,8.237044075959264e-07,2.0726162090138236,-3.378550542521547e-07,-0.03862921530243646,-2.2333249942685234e-08,100.00098640302603,-1.8499999989703695,0.03945612104123128,4.1185220379796324e-08,0.039456121041252776,-6.398004822633257e-08
0.1,,,,0.32231534194074873,1.7553685650563184e-05,10.068869411115973,-2.0539150677344064e-06,-0.10474097273695938,-2.0528765010658084e-07,100.00336210325553,-1.8499999749690015,0.055571888138268716,9.188695029079556e-07,0.05557188814586537,-6.520858450896049e-07
0.15,,,,0.5625924866302022,-2.801362927423739e-06,11.746263535354027,-2.3249172339573985e-06,-0.1742446125139826,-1.753268754482225e-07,100.00684393827073,-1.8499999325272298,0.08370151246977883,7.788013565367686e-07,0.08370151247340202,-1.1543603450095551e-06
0.2,,,,0.9578058291774477,-1.2212480094755388e-05,10.751152653379968,-1.682393939617465e-06,-0.21104993837708402,-1.3363121885935128e-07,100.0122262711807,-1.849999908852762,0.13159180392865122,1.6817735179899913e-07,0.1315918039287587,-1.537185587601047e-06
0.25,,,,1.389529289902341,-1.1405237591815742e-05,9.528914889403396,-1.143765219517967e-06,-0.21046328112425047,-1.0170138243489487e-07,100.02054277298951,-1.8499999147004416,0.2010682684237683,-4.02084527791788e-07,0.2010682684241703,-1.828538586809317e-06
0.3,,,,1.704555616993848,-6.65822730703662e-06,9.408928557139076,-1.1059721909346477e-06,-0.18615900756490503,-1.0190116186168451e-07,100.03272688093195,-1.849999943127452,0.2862960492734607,-7.349958931436191e-07,0.28629604927440416,-2.1204639119170164e-06
0.35000000000000003,,,,1.868564353095346,-3.4332075740983187e-06,10.16533120611551,-1.467309064452413e-06,-0.15262504089054219,-1.1959989332411162e-07,100.04937738883699,-1.8499999841687562,0.379724266928228,-9.06656271848535e-07,0.37972426692931044,-2.46309236780134e-06
0.4,,,,1.9330557741608065,-3.2296784070143342e-06,10.992169444603404,-1.9693134072091434e-06,-0.11709101638416151,-1.3717591216131659e-07,100.07077992190109,-1.8500000335386677,0.47637705563626837,-1.0681401921992517e-06,0.47637705563746585,-2.856072408686377e-06
0.45,,,,1.959711581249043,-5.030714436265374e-06,11.379769821600227,-2.4175019425382325e-06,-0.08099486293915704,-1.4671965756017836e-07,100.09704841415947,-1.8500000932340706,0.5743626346987205,-1.3196759140125203e-06,0.5743626347002366,-3.276393266176523e-06
0.5,,,,1.972715893939093,-7.412264627892377e-06,11.323223547250363,-2.741092656321069e-06,-0.04446811192489655,-1.484864781391625e-07,100.12823244076183,-1.850000168483197,0.6729984293956752,-1.6902891454071391e-06,0.6729984293977979,-3.701775691783302e-06
0.55,,,,1.9653466237446273,-9.62949079378749e-06,11.066797017237443,-2.9522838080539228e-06,-0.009014773973457346,-1.4560244833359945e-07,100.1643390455113,-1.8500002650345178,0.7712657605829066,-2.171763685096514e-06,0.7712657605859643,-4.118895980597645e-06
0.6,,,,1.9259964165035544,-1.1583303599294478e-05,10.810866965943937,-3.0837985687454554e-06,0.022567374331754018,-1.4087189780812916e-07,100.20530982906108,-1.8500003881018314,0.8675655814080844,-2.7509288650612377e-06,0.8675655814124458,-4.5224642404178475e-06
0.65,,,,1.8542606845612903,-1.3441035986036984e-05,10.607703127854126,-3.152671705309627e-06,0.047563968628322774,-1.3592045249254695e-07,100.25100593398719,-1.8500005424495698,0.9602786156361489,-3.422980664363087e-06,0.9602786156422497,-4.9118476542844154e-06
0.7000000000000001,,,,1.7609245146041024,-1.537805984198597e-05,10.41861535784403,-3.1548367238489334e-06,0.06442540630007403,-1.3116237344158215e-07,100.30122102041224,-1.8500007328211778,1.048324841366354,-4.191883656462386e-06,1.048324841374735,-5.2876001757404875e-06
0.75,,,,1.6598444029351684,-1.7489349016661734e-05,10.205439841796634,-3.0743791533255802e-06,0.07297148478011166,-1.2590443839290331e-07,100.35571206798423,-1.850000964277047,1.1313170615131123,-5.066351107295472e-06,1.1313170615244565,-5.6482898228344e-06
0.8,,,,1.5617431821019359,-1.9784631247046915e-05,9.97216257898106,-2.893629837182189e-06,0.07399968371784159,-1.1859780996491046e-07,100.41423010003751,-1.8500012423253913,1.2094042206182092,-6.055582669647818e-06,1.2094042206333695,-5.9880475213585965e-06
0.85,,,,1.473328130553257,-2.220276179288172e-05,9.7524045472595,-2.599098568754645e-06,0.06880054933563991,-1.0723639096585079e-07,100.47654197123161,-1.850001572857977,1.283070627145872,-7.165720759291904e-06,1.2830706271658818,-6.295257151986501e-06
